Vehicle_Type,Vehicle_Dimensions,Geographical_Location,Amount_Frauded
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,0.014358841143871627
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,4.181593494885793
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,4.000409379505709
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,0.3767270719040387
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,0.9202794180442894
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,2.913304687225208
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,0.3767270719040387
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,0.014358841143871627
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,0.014358841143871627
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,0.19554295652395517
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,0.9202794180442894
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,4.000409379505709
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,0.19554295652395517
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,0.014358841143871627
-0.771482502690156,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,0.014358841143871627
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,0.014358841143871627
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,2.913304687225208
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,1.46383176418454
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,0.1049508988339134
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,0.1049508988339134
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,3.0944888026052917
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,0.014358841143871627
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,0.014358841143871627
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,1.101463533424373
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,2.550936456465041
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,0.014358841143871627
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,0.6485032449741641
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,0.7390953026642059
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,0.5579111872841223
-0.771482502690156,1.0286914490003582,-0.7203298873021716,0.014358841143871627
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,0.5579111872841223
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,4.000409379505709
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,3.8192252641256257
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,0.9202794180442894
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,0.014358841143871627
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,4.000409379505709
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,1.101463533424373
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,0.3767270719040387
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,0.014358841143871627
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,1.2826476488044565
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,0.19554295652395517
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,3.0944888026052917
0.28866739456951296,-1.3719887120273149,0.19491225465697415,0.7390953026642059
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,0.014358841143871627
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,0.19554295652395517
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.1668252742362119
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,0.3767270719040387
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,0.19554295652395517
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,1.2826476488044565
-0.265324105249932,1.0286914490003582,-1.4975997309240787,3.8192252641256257
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.1668252742362119
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,0.19554295652395517
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,0.5579111872841223
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,4.906329956406127
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,3.4568570333654587
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,0.9202794180442894
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,1.2826476488044565
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,0.3767270719040387
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.6103691642662317,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,0.014358841143871627
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.1668252742362119
-0.265324105249932,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-1.4975997309240787,0.9202794180442894
0.28866739456951296,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,3.8192252641256257
2.3070999579311198,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-1.4975997309240787,1.2826476488044565
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.19491225465697415,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,3.0944888026052917
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.771482502690156,1.0286914490003582,-0.7203298873021716,0.5579111872841223
-0.771482502690156,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,0.6103691642662317,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,0.1049508988339134
2.3070999579311198,-1.3719887120273149,0.6103691642662317,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.6089957181666712,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.771482502690156,1.0286914490003582,1.3638072188162287,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,0.19491225465697415,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,0.6103691642662317,0.3767270719040387
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-1.4975997309240787,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
0.28866739456951296,-1.3719887120273149,-1.4975997309240787,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.6103691642662317,-0.34800938961629546
2.3070999579311198,-1.3719887120273149,1.3638072188162287,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.19491225465697415,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-0.7203298873021716,4.181593494885793
-0.265324105249932,1.0286914490003582,0.6103691642662317,3.4568570333654587
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,0.19491225465697415,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,-0.7203298873021716,-0.34800938961629546
-0.2203516565929209,-0.1716486315134784,1.3638072188162287,0.1049508988339134
-0.265324105249932,1.0286914490003582,-0.7203298873021716,-0.34800938961629546
-0.265324105249932,1.0286914490003582,-1.4975997309240787,-0.34800938961629546
-0.7153478821508747,-0.1716486315134784,0.6103691642662317,-0.34800938961629546
